kwhTotal,startTime,endTime,chargeTimeHrs,facilityType,created_hour,created_day,created_month,session_duration,kwh_per_hour,weekday_Mon,weekday_Sat,weekday_Sun,weekday_Thu,weekday_Tue,weekday_Wed,startPeriod_Evening,startPeriod_Morning,startPeriod_Night,endPeriod_Evening,endPeriod_Morning,endPeriod_Night
6.13,19,21,1.936388889,2,19,3,5,0.024843654343693462,0.15336787727144585,0,0,0,1,0,0,1,0,0,1,0,0
7.08,17,19,2.533611111,2,17,4,5,0.024920846168173097,0.05138314406044129,0,0,0,0,0,0,0,0,0,1,0,0
6.28,15,22,5.694999999249999,4,15,1,5,0.025424675411392986,-0.41333251031415175,1,0,0,0,0,0,0,0,0,1,0,0
6.51,16,21,4.811944444,2,16,2,5,0.025215324002769372,-0.34461259153015084,0,0,0,0,1,0,0,0,0,1,0,0
6.54,17,21,4.633055556,2,17,4,5,0.02519220235859966,-0.3284843003703811,0,0,0,0,0,1,0,0,0,1,0,0
7.0,19,21,2.559722222,2,19,5,5,0.0249242210665457,0.03496731280861519,0,0,0,1,0,0,1,0,0,1,0,0
6.34,17,22,4.770277778,2,17,5,5,0.025209938526642887,-0.35115609743113985,0,0,0,0,0,1,0,0,0,1,0,0
7.7,17,21,4.715833333,2,17,1,5,0.02520290150450428,-0.2677197134680031,0,0,0,0,0,0,0,0,0,1,0,0
6.37,15,21,5.694999999249999,2,15,5,6,0.025349637777363945,-0.4089913033810775,0,0,0,0,1,0,0,0,0,1,0,0
6.19,17,21,4.843888889,2,17,6,6,0.025219452867799683,-0.3652110079657053,0,0,0,0,0,1,0,0,0,1,0,0
2.71,13,15,2.830555556,2,13,1,6,0.024959226661367857,-0.4532501235196115,0,0,0,1,0,0,0,0,0,0,0,0
0.629999999999999,20,22,2.034166667,4,20,1,6,0.024856292261003617,-0.6311745864584971,0,0,0,1,0,0,1,0,0,1,0,0
7.13,19,22,2.717777778,2,19,6,6,0.02494464997265217,0.004419127089000136,1,0,0,0,0,0,1,0,0,1,0,0
3.57,14,15,1.362222222,2,14,1,6,0.02476944248267048,0.003663943287924079,0,0,0,0,0,1,0,0,0,0,0,0
1.72,18,21,3.228333333,2,18,1,6,0.025010640006788716,-0.5698958610500877,0,0,0,0,0,1,1,0,0,1,0,0
5.9,19,21,2.2925,2,19,2,6,0.024889682212987832,-0.009276766023466748,0,0,0,1,0,0,1,0,0,1,0,0
3.8,14,15,1.211944444,4,14,4,6,0.024750018865440954,0.1450638688513755,0,0,0,0,0,0,0,0,0,0,0,0
6.46,19,21,2.484722222,2,19,4,6,0.024914527209518023,-0.002057981361128761,0,0,0,0,0,0,1,0,0,1,0,0
5.42,13,15,1.769444444,2,13,0,6,0.02482207653601334,0.12518947713874645,1,0,0,0,0,0,0,0,0,0,0,0
5.97,17,19,2.128888889,4,17,0,6,0.02486853524339783,0.054088769587638155,1,0,0,0,0,0,0,0,0,1,0,0
7.55,17,21,4.105833333,2,17,2,6,0.025124058134012518,-0.21111742121258797,0,0,0,0,1,0,0,0,0,1,0,0
5.02,18,21,3.878611111,2,18,3,6,0.02509468933753608,-0.3607116946335678,0,0,0,0,0,1,1,0,0,1,0,0
4.06,19,21,1.894444444,2,19,4,6,0.0248382329643928,-0.1275362457060419,0,0,0,1,0,0,1,0,0,1,0,0
6.36,18,21,3.225277778,2,18,2,6,0.025010245071872775,-0.1745611854810596,1,0,0,0,0,0,1,0,0,1,0,0
5.03,15,18,2.274166667,2,15,3,6,0.024887312603492178,-0.10866678113707216,0,0,0,0,1,0,0,0,0,1,0,0
5.23,16,21,5.021666667,2,16,5,6,0.02524243089927269,-0.43015382674353536,0,0,0,0,0,1,0,0,0,1,0,0
5.26,13,17,3.684722222,4,13,0,6,0.02506962892196083,-0.3241108807436784,0,0,0,0,0,0,0,0,0,0,0,0
0.86,17,21,4.394444444,2,17,0,6,0.02516136153198198,-0.6624926642785229,0,0,0,0,0,0,0,0,0,1,0,0
6.78,17,21,4.247777778,2,17,4,6,0.025142404656016748,-0.2777926539173601,1,0,0,0,0,0,0,0,0,1,0,0
6.66,17,21,4.000277778,2,17,5,6,0.025110414927825418,-0.25890533381662856,0,0,0,0,1,0,0,0,0,1,0,0
6.63,18,21,3.31,2,18,6,7,0.02502119553999663,-0.1660185126640552,0,0,0,0,0,1,1,0,0,1,0,0
7.35,16,22,5.597222222,4,16,5,7,0.025316822276166554,-0.35552707188149724,1,0,0,0,0,0,0,0,0,1,0,0
5.54,17,21,4.304722222,2,17,1,7,0.025149764806722943,-0.3627222291875167,0,0,0,0,0,1,0,0,0,1,0,0
6.73,16,21,5.694999999249999,2,16,2,7,0.025332440156933363,-0.3916264756487802,0,0,0,0,0,1,0,0,0,1,0,0
6.62,17,22,4.476111111,2,17,4,7,0.025171917065189894,-0.3099784628319722,0,0,0,1,0,0,0,0,0,1,0,0
6.46,17,21,4.751388889,2,17,5,7,0.025207497110798883,-0.34276686776339776,0,0,0,0,0,0,0,0,0,1,0,0
8.41,18,21,3.080277778,2,18,2,7,0.0249915036149526,0.03375903979947905,1,0,0,0,0,0,1,0,0,1,0,0
7.84,15,21,5.694999999249999,2,15,3,7,0.025359152118520734,-0.3380849234741974,0,0,0,0,1,0,0,0,0,1,0,0
5.88,17,22,4.701111111,2,17,5,7,0.025200998636272922,-0.3726638640000663,0,0,0,1,0,0,0,0,0,1,0,0
4.57,20,22,1.624166667,2,20,3,7,0.024803299175918992,0.05669044172340794,1,0,0,0,0,0,1,0,0,1,0,0
6.5,19,22,2.371666667,2,19,5,7,0.024899914617628156,0.036620181774505704,0,0,0,0,1,0,1,0,0,1,0,0
5.86,19,21,2.741111111,2,19,6,7,0.024947665839283,-0.1289892241927934,0,0,0,0,0,1,1,0,0,1,0,0
5.5,18,21,3.410277778,2,18,0,7,0.02503415658587437,-0.2732207471481163,0,0,0,1,0,0,1,0,0,1,0,0
5.8,13,16,2.7825,4,13,4,8,0.02495301541223531,-0.1436480853635312,1,0,0,0,0,0,0,0,0,0,0,0
7.16,16,19,2.897222222,2,16,4,8,0.024967843423170235,-0.03737242819447374,1,0,0,0,0,0,0,0,0,1,0,0
1.39,20,21,1.059722222,2,20,4,8,0.02473034392599219,-0.35593552129741773,1,0,0,0,0,0,1,0,0,1,0,0
8.23,17,21,4.961111111,2,17,6,8,0.025234604007302194,-0.26054854781537873,0,0,0,0,1,0,0,0,0,1,0,0
4.67,13,16,2.707777778,2,13,0,8,0.024943357458381814,-0.2424844530845057,0,0,0,0,0,1,0,0,0,0,0,0
2.16,18,21,2.993055556,2,18,0,8,0.024980230018261156,-0.5180079963504731,0,0,0,0,0,1,1,0,0,1,0,0
5.02,16,19,2.743888889,2,16,1,8,0.024948024871024765,-0.21367957243859367,0,0,0,1,0,0,0,0,0,1,0,0
0.629999999999999,19,22,2.7125,2,19,1,8,0.024943967812342815,-0.6524505449631006,0,0,0,1,0,0,1,0,0,1,0,0
5.29,13,16,3.136388889,2,13,2,8,0.02499875605613627,-0.2529254289956174,0,0,0,0,0,0,0,0,0,0,0,0
3.09,18,20,1.789722222,2,18,2,8,0.02482469746772823,-0.2419725619497986,0,0,0,0,0,0,1,0,0,1,0,0
5.83,13,17,4.828888889,2,13,6,8,0.025217514096394143,-0.3845999558063793,1,0,0,0,0,0,0,0,0,0,0,0
5.56,13,15,2.511111111,4,13,0,8,0.0249179380110648,-0.10801845749866208,0,0,0,0,1,0,0,0,0,0,0,0
4.89,16,21,4.941111111,2,16,0,8,0.02523201897876148,-0.4443918864791021,0,0,0,0,1,0,0,0,0,1,0,0
1.98,17,18,0.655833333,3,17,3,8,0.024678140710739448,0.1130892420791563,0,0,0,1,0,0,0,0,0,1,0,0
3.17,18,21,2.920833333,2,18,3,8,0.024970895192975243,-0.4181164391641371,0,0,0,1,0,0,1,0,0,1,0,0
6.11,18,20,1.952777778,2,18,1,8,0.024845772630969883,0.14325605243802755,1,0,0,0,0,0,1,0,0,1,0,0
2.35,20,21,1.155,2,20,1,8,0.024742658714734755,-0.1573349411842426,1,0,0,0,0,0,1,0,0,1,0,0
6.35,14,17,3.046944444,2,14,2,8,0.024987195234051414,-0.14375833959266024,0,0,0,0,1,0,0,0,0,0,0,0
3.28,20,21,1.075277778,4,20,3,8,0.024732354503746078,0.12169149382033673,0,0,0,0,0,1,1,0,0,1,0,0
6.23,18,22,3.077222222,4,18,5,8,0.024991108680036657,-0.16010362511413645,0,0,0,1,0,0,1,0,0,1,0,0
5.09,15,21,5.694999999249999,2,15,6,8,0.025375667578641962,-0.4707329130959118,0,0,0,0,0,0,0,0,0,1,0,0
4.68,15,17,2.746111111,2,15,3,8,0.02494831209641818,-0.24809751100143104,1,0,0,0,0,0,0,0,0,0,0,0
5.42,16,21,5.501944444,2,16,4,8,0.025304507487423987,-0.4456416902059352,0,0,0,0,1,0,0,0,0,1,0,0
4.67,13,16,2.830833333,4,13,5,8,0.024959262564542038,-0.2630790117853005,0,0,0,0,0,1,0,0,0,0,0,0
2.76,14,15,0.873055556,2,14,6,8,0.02470621699294553,0.15216590056333018,0,0,0,1,0,0,0,0,0,0,0,0
3.24,16,18,1.47,3,16,6,8,0.024783372914250992,-0.11078680998321877,0,0,0,1,0,0,0,0,0,1,0,0
0.63,18,22,3.604444444,2,18,6,8,0.0250592529046238,-0.6682387216498762,0,0,0,1,0,0,1,0,0,1,0,0
4.95,13,16,3.078611111,2,13,4,8,0.02499128819590754,-0.27456786997242333,1,0,0,0,0,0,0,0,0,0,0,0
4.4,17,22,4.66,4,17,4,8,0.025195684966494786,-0.4568770724037629,1,0,0,0,0,0,0,0,0,1,0,0
0.629999999999999,17,18,1.292222222,2,17,5,9,0.024760394882777984,-0.5823262357251254,0,0,0,0,1,0,0,0,0,1,0,0
4.64,19,21,1.91,3,19,5,9,0.024840243542146687,-0.04891356889963992,0,0,0,0,1,0,1,0,0,1,0,0
4.94,13,14,1.765277778,3,13,6,9,0.024821537988400692,0.05248085300230112,0,0,0,0,0,1,0,0,0,0,0,0
0.79,14,17,2.613611111,2,14,6,9,0.024931186282335954,-0.6332198372319693,0,0,0,0,0,1,0,0,0,0,0,0
2.68,20,22,1.903888889,2,20,6,9,0.024839453672314805,-0.3295694412842575,0,0,0,0,0,1,1,0,0,1,0,0
2.22,15,16,0.729444444,2,15,0,9,0.024687655051896244,0.11977886950344868,0,0,0,1,0,0,0,0,0,0,0,0
5.17,20,21,1.638611111,2,20,0,9,0.024805166140976175,0.15046280027981052,0,0,0,1,0,0,1,0,0,1,0,0
4.99,13,15,1.700555556,4,13,2,9,0.02481317254881755,0.08981524812967609,0,0,0,0,0,0,0,0,0,0,0,0
3.47,16,21,5.408611111,2,16,2,9,0.025292444020900657,-0.5400119009130475,0,0,0,0,0,0,0,0,0,1,0,0
6.3,16,21,5.258333333,2,16,0,9,0.02527302040367113,-0.38713238242252923,0,0,0,0,1,0,0,0,0,1,0,0
5.46,13,21,5.694999999249999,2,13,1,9,0.0257126547714633,-0.4528857290377175,0,0,0,0,0,1,0,0,0,1,0,0
4.66,13,15,1.871666667,3,13,2,9,0.024835288904110322,-0.0323105293468787,0,0,0,1,0,0,0,0,0,0,0,0
1.84,17,18,0.761388889,3,17,2,9,0.024691783916926547,-0.052397643099127166,0,0,0,1,0,0,0,0,0,1,0,0
1.26,19,21,2.421944444,2,19,2,9,0.024906413092154116,-0.5733404876282048,0,0,0,1,0,0,1,0,0,1,0,0
3.97,14,15,1.247222222,2,14,3,9,0.02475457856856138,0.1581441422828303,0,0,0,0,0,1,0,0,0,0,0,0
2.33,15,16,0.738611111,3,15,3,9,0.02468883985664407,0.15031400838714667,0,0,0,0,0,1,0,0,0,0,0,0
1.1,16,21,5.046666667,2,16,3,9,0.02524566218494858,-0.6563766977136517,0,0,0,0,0,1,0,0,0,1,0,0
6.53,13,15,2.330277778,2,13,4,9,0.024894565044675847,0.05352872936210872,0,0,0,1,0,0,0,0,0,0,0,0
1.23,17,21,4.665,2,17,4,9,0.025196331223629964,-0.643822835838959,0,0,0,1,0,0,0,0,0,1,0,0
6.28,13,15,2.253611111,2,13,5,9,0.02488465576860311,0.049242747052451366,0,0,0,0,0,0,0,0,0,0,0,0
6.17,13,22,5.694999999249999,2,13,2,9,0.02573667399498743,-0.4186384298990203,1,0,0,0,0,0,0,0,0,1,0,0
4.84,13,15,2.864444444,2,13,3,9,0.0249636068486174,-0.2520934014233263,0,0,0,0,1,0,0,0,0,0,0,0
3.11,17,21,4.438888889,2,17,3,9,0.025167106039850232,-0.5237890301045962,0,0,0,0,1,0,0,0,0,1,0,0
3.04,10,15,4.811111111,2,10,4,9,0.025215216293246842,-0.5426761920242867,0,0,0,0,0,1,0,1,0,0,0,0
3.05,16,21,4.861666667,2,16,4,9,0.025221750670946983,-0.5439161405694523,0,0,0,0,0,1,0,0,0,1,0,0
5.0,13,15,2.780833333,2,13,6,9,0.024952799993190253,-0.22233212547949172,0,0,0,1,0,0,0,0,0,0,0,0
1.25,17,21,4.065277778,2,17,6,9,0.025118816270582735,-0.6317863674351911,0,0,0,1,0,0,0,0,0,1,0,0
4.65,13,15,2.813333333,2,13,4,9,0.02495700066456891,-0.2622129595240772,1,0,0,0,0,0,0,0,0,0,0,0
3.41,17,18,1.227222222,2,17,4,9,0.024751993540020664,0.047043521315057284,1,0,0,0,0,0,0,0,0,1,0,0
1.03,18,20,2.474166667,3,18,4,9,0.02491316288889931,-0.6018933801748656,1,0,0,0,0,0,1,0,0,1,0,0
5.92,16,21,4.397222222,2,16,5,9,0.025161720563723743,-0.34641984580115465,0,0,0,0,1,0,0,0,0,1,0,0
4.06,13,14,1.321666667,3,13,6,9,0.0247642006192407,0.12759878306640435,0,0,0,0,0,1,0,0,0,0,0,0
6.13,17,21,3.918055556,2,17,6,9,0.025099787588269154,-0.28646694892892277,0,0,0,0,0,1,0,0,0,1,0,0
5.4,13,16,3.180555556,2,13,0,10,0.025004464660830342,-0.24985879205495162,0,0,0,1,0,0,0,0,0,0,0,0
6.83,11,14,2.872222222,2,11,2,8,0.024964612137494346,-0.06302491398112689,0,0,0,0,1,0,0,1,0,0,0,0
7.2,17,20,2.936388889,2,17,3,8,0.024972905770729137,-0.042685547366546554,0,0,0,0,0,1,0,0,0,1,0,0
6.88,16,18,2.235,2,16,4,3,0.024882250255933283,0.12936259918273538,0,0,0,1,0,0,0,0,0,1,0,0
6.65,15,18,2.1575,2,15,2,3,0.024872233270338016,0.13045354241708337,1,0,0,0,0,0,0,0,0,1,0,0
6.8,16,18,2.252777778,2,16,4,3,0.02488454805908058,0.1129342997672562,0,0,0,0,1,0,0,0,0,1,0,0
7.03,12,16,3.877777778,2,12,1,4,0.02509458162801355,-0.21824681146273492,0,0,0,0,0,1,0,0,0,0,0,0
3.07,20,22,1.411388889,3,20,5,2,0.024775797344499736,-0.11873098733124046,0,0,0,0,0,0,1,0,0,1,0,0
1.07,20,21,0.351666667,3,20,3,2,0.0246388267350161,0.11957064274660145,0,0,0,0,1,0,1,0,0,1,0,0
2.66,13,16,2.429166667,3,13,2,1,0.024907346574682708,-0.41544660453557897,0,0,0,0,0,1,0,0,0,0,0,0
6.55,13,16,2.298333333,3,13,3,1,0.024890436179645543,0.06661833013063827,0,0,0,1,0,0,0,0,0,0,0,0
3.6,15,19,3.634166667,3,15,4,1,0.025063094544260693,-0.44413296929719626,0,0,0,0,0,0,0,0,0,1,0,0
5.21,13,16,3.629444444,3,13,2,1,0.02506248419029969,-0.3219227747892507,0,0,0,0,1,0,0,0,0,0,0,0
1.27,16,17,1.245555556,3,16,2,1,0.02475436314951632,-0.43615923829280273,0,0,0,0,1,0,0,0,0,0,0,0
3.49,13,16,3.039444444,3,13,4,1,0.024986225848348646,-0.40082959805736584,0,0,0,0,0,1,0,0,0,0,0,0
3.85,13,16,2.763888889,3,13,5,1,0.02495060989956548,-0.3336021607806055,0,0,0,1,0,0,0,0,0,0,0,0
4.01,19,21,1.846666667,3,19,5,1,0.02483205761843443,-0.11974250175421591,0,0,0,1,0,0,1,0,0,1,0,0
0.93,17,20,2.365277778,3,17,0,1,0.024899088844622094,-0.6082426466426202,0,0,0,1,0,0,0,0,0,1,0,0
0.75,14,16,1.611944444,3,14,2,2,0.024801719436255223,-0.5884399092704122,0,0,0,0,0,0,0,0,0,0,0,0
2.26,13,17,3.851944444,3,13,1,2,0.02509124263281513,-0.5550800840228948,0,0,0,0,0,1,0,0,0,0,0,0
0.7,18,21,3.658611111,3,18,1,2,0.02506625402358823,-0.6636937181398169,0,0,0,0,0,1,1,0,0,1,0,0
6.06,12,15,3.189166667,3,12,2,2,0.025005577659229818,-0.19426837468807198,0,0,0,1,0,0,0,0,0,0,0,0
2.86,16,20,3.894722222,3,16,2,2,0.02509677172163832,-0.5145312184071088,0,0,0,1,0,0,0,0,0,1,0,0
5.94,14,17,2.954166667,3,14,4,2,0.024975203573876437,-0.16390380922783904,0,0,0,1,0,0,0,0,0,0,0,0
6.31,13,16,3.472222222,3,13,5,2,0.025042162993715752,-0.21704196402528925,0,0,0,0,0,0,0,0,0,0,0,0
4.76,14,16,2.911111111,3,14,3,2,0.024969638581879065,-0.2670831769769546,0,0,0,0,1,0,0,0,0,0,0,0
6.47,16,22,5.694999999249999,3,16,1,3,0.02544679176668576,-0.40416774012210605,0,0,0,0,0,1,0,0,0,1,0,0
5.61,15,18,3.413055556,3,15,2,11,0.02503451561761614,-0.2647278971775506,0,0,0,0,1,0,0,0,0,1,0,0
9.03,19,22,3.140277778,3,19,3,11,0.02499925870057474,0.07366459102169653,0,0,0,0,0,1,1,0,0,1,0,0
6.95,19,21,2.455277778,3,19,5,11,0.024910721473055307,0.06132914331335056,0,0,0,1,0,0,1,0,0,1,0,0
7.38,19,21,2.483055556,3,19,6,11,0.024914311790472963,0.10020154968464547,0,0,0,0,0,0,1,0,0,1,0,0
6.69,17,19,2.245833333,3,17,3,11,0.02488365047972617,0.10204347761503296,1,0,0,0,0,0,0,0,0,1,0,0
6.96,16,21,4.738333333,3,16,4,11,0.025205809661612583,-0.31275061235475043,0,0,0,0,1,0,0,0,0,1,0,0
6.86,18,21,3.580277778,3,18,4,12,0.025056129328470438,-0.18990898228268913,1,0,0,0,0,0,1,0,0,1,0,0
7.1,17,21,3.724444444,3,17,5,12,0.025074763075868083,-0.19258124558727657,0,0,0,0,1,0,0,0,0,1,0,0
4.66,12,16,3.179722222,3,12,0,12,0.025004356951307812,-0.31366649306698613,1,0,0,0,0,0,0,0,0,0,0,0
8.31,17,21,3.830277778,3,17,3,12,0.025088442185229355,-0.1202712209371358,0,0,0,0,0,1,0,0,0,1,0,0
6.64,14,16,2.188611111,3,14,4,12,0.024876254425845793,0.11716247483197419,0,0,0,1,0,0,0,0,0,0,0,0
8.18,17,21,3.791944444,3,17,5,1,0.02508348754719299,-0.12366402103329198,1,0,0,0,0,0,0,0,0,1,0,0
3.36,13,14,1.1,3,13,6,1,0.024735549886247793,0.1228372412125765,0,0,0,0,1,0,0,0,0,0,0,0
7.8,18,21,2.905833333,3,18,5,1,0.02496895642156971,0.021117961438150347,0,0,0,0,0,1,1,0,0,1,0,0
1.83,13,14,0.645555556,3,13,0,1,0.024676812293294915,0.062463851933859234,0,0,0,1,0,0,0,0,0,0,0,0
5.06,14,21,5.694999999249999,3,14,0,1,0.025507539937392524,-0.47217998207360323,0,0,0,1,0,0,0,0,0,1,0,0
6.95,12,14,2.506388889,3,12,1,1,0.024917327657103795,0.045472445749330674,0,0,0,0,0,0,0,0,0,0,0,0
5.61,16,18,1.878333333,3,16,0,2,0.024836150580290556,0.10419730738500765,0,0,0,0,1,0,0,0,0,1,0,0
4.87,19,21,1.822222222,3,19,1,2,0.02482889813910689,0.01790536863961139,0,0,0,0,0,1,1,0,0,1,0,0
7.06,19,21,2.358611111,3,19,2,2,0.02489822716844186,0.10600942839341823,0,0,0,1,0,0,1,0,0,1,0,0
2.34,15,17,1.533333333,3,15,4,2,0.024791558837963253,-0.29703325430229943,0,0,0,0,0,0,0,0,0,0,0,0
4.27,16,18,1.463611111,3,16,2,2,0.02478254714124493,0.08517455908116708,0,0,0,0,1,0,0,0,0,1,0,0
7.08,12,15,2.867777778,3,12,4,2,0.02496403768670752,-0.03806526930417677,0,0,0,1,0,0,0,0,0,0,0,0
3.04,17,18,0.970277778,3,17,3,2,0.024718783103907332,0.1444227512488047,0,0,0,0,1,0,0,0,0,1,0,0
1.88,19,20,1.301388889,3,19,5,2,0.02476157968752581,-0.31941500537189105,0,0,0,0,0,1,1,0,0,1,0,0
6.57,11,15,3.6975,3,11,0,3,0.02507128046797295,-0.22814094718744043,0,0,0,0,1,0,0,1,0,0,0,0
4.88,20,21,1.576944444,3,20,1,3,0.024797195636308975,0.1338381635212424,0,0,0,0,0,1,1,0,0,1,0,0
2.08,17,18,0.726111111,3,17,4,3,0.024687224213806123,0.07065209112376687,0,0,0,0,0,0,0,0,0,1,0,0
4.17,19,21,1.379166667,3,19,4,3,0.024771632576295253,0.1143268379827136,0,0,0,1,0,0,1,0,0,1,0,0
5.67,12,14,2.029722222,3,12,2,3,0.024855717810216792,0.05112362314184458,1,0,0,0,0,0,0,0,0,0,0,0
3.7,11,12,1.219166667,3,11,4,3,0.024750952347969545,0.11742957487815045,0,0,0,0,1,0,0,1,0,0,0,0
3.57,14,15,1.149444444,3,14,5,3,0.024741940651251224,0.13693021445962975,0,0,0,0,0,1,0,0,0,0,0,0
4.4,16,18,1.431111111,3,16,6,3,0.02477834646986627,0.1283281776054808,0,0,0,1,0,0,0,0,0,1,0,0
3.66,14,15,1.1925,3,14,0,3,0.024747505643248593,0.1268580355782676,0,0,0,0,0,0,0,0,0,0,0,0
4.56,14,15,1.511666667,3,14,4,3,0.024788758390377478,0.11239653030201903,1,0,0,0,0,0,0,0,0,0,0,0
3.63,15,16,1.207222222,3,15,5,3,0.02474940851147995,0.10974973958209186,0,0,0,0,1,0,0,0,0,0,0,0
0.629999999999999,15,15,0.014722222,3,15,6,4,0.02459527618473991,11.038917172028277,0,0,0,0,0,1,0,0,0,0,0,0
0.629999999999999,11,11,0.024722222,3,11,0,4,0.024596568699010266,6.2840171250155805,0,0,0,1,0,0,0,1,0,0,1,0
4.16,15,17,1.439722222,3,15,2,4,0.024779459468265746,0.0774841761787592,0,0,0,1,0,0,0,0,0,0,0,0
2.54,19,20,0.881111111,3,19,0,4,0.024707258184996653,0.07563751082633158,1,0,0,0,0,0,1,0,0,1,0,0
3.49,13,14,1.141666667,3,13,2,4,0.024740935362374282,0.1234934632230186,0,0,0,0,0,1,0,0,0,0,0,0
1.4,14,14,0.481388889,3,14,2,4,0.02465559351735656,0.08265003357994981,0,0,0,0,0,1,0,0,0,0,0,0
2.28,17,19,1.188055556,3,17,2,4,0.02474693119246177,-0.18907121667233714,0,0,0,0,0,1,0,0,0,1,0,0
1.4,14,15,0.803888889,3,14,0,4,0.024697277102575563,-0.23784947899609246,0,0,0,0,0,0,0,0,0,0,0,0
0.629999999999999,19,20,1.213055556,3,19,5,4,0.024750162478137657,-0.573585928161229,0,0,0,0,1,0,1,0,0,1,0,0
2.5,13,14,0.832777778,3,13,3,5,0.02470101103268993,0.1084032698578301,0,0,0,0,0,0,0,0,0,0,0,0
2.32,15,16,0.791111111,3,15,1,6,0.024695625556563443,0.08933426875071336,0,0,0,1,0,0,0,0,0,0,0,0
6.19,13,16,2.345833333,3,13,3,7,0.024896575622429733,0.008609499694666406,0,0,0,0,1,0,0,0,0,0,0,0
6.93,18,21,2.854444444,1,18,1,4,0.024962314334347046,-0.049332889255292896,0,0,0,0,0,1,1,0,0,1,0,0
6.76,18,21,2.728055556,1,18,2,4,0.024945978390096702,-0.035553157830861104,0,0,0,1,0,0,1,0,0,1,0,0
6.83,18,20,2.680555556,1,18,3,4,0.02493983894731251,-0.016317464969203537,0,0,0,0,0,0,1,0,0,1,0,0
6.77,18,21,2.867222222,1,18,0,4,0.024963965880359165,-0.06763424586595515,1,0,0,0,0,0,1,0,0,1,0,0
6.54,18,21,2.863055556,1,18,1,4,0.024963427332746518,-0.08875813516330157,0,0,0,0,1,0,1,0,0,1,0,0
6.85,17,19,2.180555556,1,17,2,4,0.02487521323379467,0.14669670202935656,0,0,0,0,0,1,0,0,0,1,0,0
7.08,18,21,2.927777778,1,18,4,4,0.02497179277232966,-0.051963598995100044,0,0,0,1,0,0,1,0,0,1,0,0
6.57,18,21,2.958055556,1,18,5,4,0.024975706218314908,-0.10612457242013013,0,0,0,0,0,0,1,0,0,1,0,0
6.87,12,16,3.407222222,1,12,2,4,0.02503376165095843,-0.1623693486132513,1,0,0,0,0,0,0,0,0,0,0,0
6.76,16,21,4.591388889,1,16,3,4,0.025186816882473175,-0.31180276340631646,0,0,0,0,1,0,0,0,0,1,0,0
6.73,17,21,3.650555556,1,17,4,4,0.02506521283153711,-0.2098241670007034,0,0,0,0,0,1,0,0,0,1,0,0
6.81,12,16,3.285,1,12,5,4,0.025017964254320738,-0.14677888063390548,0,0,0,1,0,0,0,0,0,0,0,0
6.26,17,20,3.314166667,1,17,0,4,0.025021734087609278,-0.19737853903990496,0,0,0,0,0,0,0,0,0,1,0,0
6.85,12,16,3.2075,1,12,3,4,0.025007947268725475,-0.12959345092724206,1,0,0,0,0,0,0,0,0,0,0,0
6.2,12,16,3.704166667,1,12,5,4,0.02507214214415319,-0.2564587304738017,0,0,0,0,1,0,0,0,0,0,0,0
6.78,12,17,4.896944444,1,12,6,4,0.025226310374067407,-0.3359173434717522,0,0,0,0,0,1,0,0,0,0,0,0
6.92,13,16,3.515555556,1,13,0,4,0.025047763888887294,-0.17553053688356857,0,0,0,1,0,0,0,0,0,0,0,0
6.91,18,21,2.901666667,1,18,1,5,0.024968417873957063,-0.06207985819740907,0,0,0,0,0,0,1,0,0,1,0,0
6.84,13,16,2.910555556,1,13,5,5,0.024969566775530715,-0.07068440139139187,1,0,0,0,0,0,0,0,0,0,0,0
4.51,19,21,1.681944444,1,19,6,5,0.024810767036147718,0.020339046019829173,0,0,0,0,1,0,1,0,0,1,0,0
6.93,12,16,4.260277778,1,12,0,5,0.025144020298854694,-0.26940715756414924,0,0,0,0,0,1,0,0,0,0,0,0
6.93,17,21,3.617222222,1,17,1,5,0.02506090445063592,-0.18996878664489392,0,0,0,1,0,0,0,0,0,1,0,0
6.92,16,21,4.618888889,1,16,3,5,0.02519037129671665,-0.3046950049365391,0,0,0,0,0,0,0,0,0,1,0,0
6.96,17,21,3.319722222,1,17,6,5,0.02502245215109281,-0.1403229467328595,1,0,0,0,0,0,0,0,0,1,0,0
6.14,18,21,3.069166667,1,18,1,5,0.02499006748798554,-0.16669925499525806,0,0,0,0,1,0,1,0,0,1,0,0
6.73,18,21,3.272222222,1,18,2,5,0.025016312708308612,-0.1512711028901137,0,0,0,0,0,1,1,0,0,1,0,0
6.81,13,16,3.139166667,1,13,3,5,0.024999115087878034,-0.12032338682669358,0,0,0,1,0,0,0,0,0,0,0,0
6.83,17,21,3.595833333,1,17,4,5,0.025058139906224325,-0.19447777579125855,0,0,0,0,0,0,0,0,0,1,0,0
7.13,17,21,3.493888889,1,17,1,5,0.02504496344130152,-0.1556664126926551,1,0,0,0,0,0,0,0,0,1,0,0
5.71,16,21,4.517222222,1,16,2,5,0.025177230734968026,-0.36901499216170935,0,0,0,0,1,0,0,0,0,1,0,0
6.97,13,16,3.234444444,1,13,4,5,0.0250114298766206,-0.12428897420574168,0,0,0,0,0,1,0,0,0,0,0,0
6.91,17,21,3.895277778,1,17,5,5,0.025096843527986676,-0.2289467741956569,0,0,0,1,0,0,0,0,0,1,0,0
6.71,15,19,3.236944444,1,15,6,5,0.02501175300518819,-0.1468109577304343,0,0,0,0,0,0,0,0,0,1,0,0
